strategy,spec_name,tanimoto,predicted_active_bits,target_active_bits
ridge_alpha_10_threshold_0.187,MassSpecGymID0059173,0.07657657563686371,195,44
ridge_alpha_10_threshold_0.187,MassSpecGymID0061350,0.12222222238779068,145,57
ridge_alpha_10_threshold_0.187,MassSpecGymID0070209,0.145454540848732,131,58
ridge_alpha_10_threshold_0.187,MassSpecGymID0076472,0.13698630034923553,109,57
ridge_alpha_10_threshold_0.187,MassSpecGymID0076664,0.08805031329393387,125,48
ridge_alpha_10_threshold_0.187,MassSpecGymID0076673,0.08805031329393387,125,48
ridge_alpha_10_threshold_0.187,MassSpecGymID0105096,0.14516128599643707,135,78
ridge_alpha_10_threshold_0.187,MassSpecGymID0134807,0.14754098653793335,201,79
ridge_alpha_10_threshold_0.187,MassSpecGymID0135253,0.15714286267757416,175,68
ridge_alpha_10_threshold_0.187,MassSpecGymID0135257,0.23157894611358643,166,68
ridge_alpha_10_threshold_0.187,MassSpecGymID0136309,0.11743772029876709,237,77
ridge_alpha_10_threshold_0.187,MassSpecGymID0136365,0.14068441092967987,223,77
ridge_alpha_10_threshold_0.187,MassSpecGymID0146901,0.1335877925157547,210,87
ridge_alpha_10_threshold_0.187,MassSpecGymID0154352,0.21250000596046448,136,58
ridge_alpha_10_threshold_0.187,MassSpecGymID0154792,0.11340206116437912,155,61
ridge_alpha_10_threshold_0.187,MassSpecGymID0162178,0.08749999850988388,141,33
ridge_alpha_10_threshold_0.187,MassSpecGymID0162215,0.09259258955717087,144,33
ridge_alpha_10_threshold_0.187,MassSpecGymID0162310,0.1599999964237213,119,55
ridge_alpha_10_threshold_0.187,MassSpecGymID0162742,0.11176470667123795,137,52
ridge_alpha_10_threshold_0.187,MassSpecGymID0179016,0.15882353484630585,128,69
ridge_alpha_10_threshold_0.187,MassSpecGymID0182450,0.1404494345188141,147,56
ridge_alpha_10_threshold_0.187,MassSpecGymID0185118,0.1269841343164444,146,67
ridge_alpha_10_threshold_0.187,MassSpecGymID0186133,0.14906832575798035,132,53
ridge_alpha_10_threshold_0.187,MassSpecGymID0192057,0.11616161465644836,159,62
ridge_alpha_10_threshold_0.187,MassSpecGymID0196090,0.09734513610601425,90,34
ridge_alpha_10_threshold_0.187,MassSpecGymID0198021,0.10305343568325043,212,77
ridge_alpha_10_threshold_0.187,MassSpecGymID0203443,0.11682242900133133,182,57
ridge_alpha_10_threshold_0.187,MassSpecGymID0203612,0.13432836532592773,103,49
ridge_alpha_10_threshold_0.187,MassSpecGymID0204199,0.1617647111415863,110,48
ridge_alpha_10_threshold_0.187,MassSpecGymID0206523,0.13333334028720856,124,46
ridge_alpha_10_threshold_0.187,MassSpecGymID0206904,0.14705882966518402,137,58
ridge_alpha_10_threshold_0.187,MassSpecGymID0208829,0.12883435189723969,132,52
ridge_alpha_10_threshold_0.187,MassSpecGymID0209913,0.171171173453331,91,39
ridge_alpha_10_threshold_0.187,MassSpecGymID0210193,0.15909090638160706,102,51
ridge_alpha_10_threshold_0.187,MassSpecGymID0211536,0.095238097012043,175,55
ridge_alpha_10_threshold_0.187,MassSpecGymID0212722,0.1854838728904724,98,49
ridge_alpha_10_threshold_0.187,MassSpecGymID0213408,0.15037593245506287,103,50
ridge_alpha_10_threshold_0.187,MassSpecGymID0213789,0.1596638709306717,92,46
ridge_alpha_10_threshold_0.187,MassSpecGymID0214938,0.13114753365516663,91,47
ridge_alpha_10_threshold_0.187,MassSpecGymID0215323,0.1679999977350235,101,45
ridge_alpha_10_threshold_0.187,MassSpecGymID0224184,0.10891088843345642,168,56
ridge_alpha_10_threshold_0.187,MassSpecGymID0224933,0.14572864770889282,161,67
ridge_alpha_10_threshold_0.187,MassSpecGymID0032389,0.09558823704719543,110,39
ridge_alpha_10_threshold_0.187,MassSpecGymID0035475,0.25,132,58
ridge_alpha_10_threshold_0.187,MassSpecGymID0051208,0.11917098611593246,159,57
ridge_alpha_10_threshold_0.187,MassSpecGymID0051457,0.14965985715389252,112,57
ridge_alpha_10_threshold_0.187,MassSpecGymID0054352,0.13475176692008972,114,46
ridge_alpha_10_threshold_0.187,MassSpecGymID0055282,0.15625,110,38
ridge_alpha_10_threshold_0.187,MassSpecGymID0070653,0.19014084339141846,117,52
ridge_alpha_10_threshold_0.187,MassSpecGymID0076053,0.11538461595773697,87,29
ridge_alpha_10_threshold_0.187,MassSpecGymID0086672,0.11038961261510849,133,38
ridge_alpha_10_threshold_0.187,MassSpecGymID0126630,0.21367521584033966,214,70
ridge_alpha_10_threshold_0.187,MassSpecGymID0142449,0.12138728052377701,146,48
ridge_alpha_10_threshold_0.187,MassSpecGymID0154356,0.23566879332065582,136,58
ridge_alpha_10_threshold_0.187,MassSpecGymID0157809,0.20118343830108643,145,58
ridge_alpha_10_threshold_0.187,MassSpecGymID0168902,0.1834319531917572,134,66
ridge_alpha_10_threshold_0.187,MassSpecGymID0179539,0.22368420660495758,128,58
ridge_alpha_10_threshold_0.187,MassSpecGymID0180533,0.13609467446804047,135,57
ridge_alpha_10_threshold_0.187,MassSpecGymID0182775,0.20610687136650085,105,53
ridge_alpha_10_threshold_0.187,MassSpecGymID0185614,0.20967741310596466,108,42
ridge_alpha_10_threshold_0.187,MassSpecGymID0194710,0.23350253701210022,160,83
ridge_alpha_10_threshold_0.187,MassSpecGymID0197823,0.1483253538608551,161,79
ridge_alpha_10_threshold_0.187,MassSpecGymID0197998,0.15346534550189972,172,61
ridge_alpha_10_threshold_0.187,MassSpecGymID0199840,0.11249999701976776,126,52
ridge_alpha_10_threshold_0.187,MassSpecGymID0202711,0.26623377203941345,129,66
ridge_alpha_10_threshold_0.187,MassSpecGymID0202787,0.17703349888324738,158,88
ridge_alpha_10_threshold_0.187,MassSpecGymID0205123,0.1746031790971756,95,53
ridge_alpha_10_threshold_0.187,MassSpecGymID0205275,0.17258882522583008,181,50
ridge_alpha_10_threshold_0.187,MassSpecGymID0207476,0.19620253145694733,140,49
ridge_alpha_10_threshold_0.187,MassSpecGymID0207974,0.18471337854862213,128,58
ridge_alpha_10_threshold_0.187,MassSpecGymID0208689,0.18125000596046448,140,49
ridge_alpha_10_threshold_0.187,MassSpecGymID0209540,0.18978102505207062,114,49
ridge_alpha_10_threshold_0.187,MassSpecGymID0209809,0.16521738469600677,85,49
ridge_alpha_10_threshold_0.187,MassSpecGymID0210092,0.23199999332427979,100,54
ridge_alpha_10_threshold_0.187,MassSpecGymID0210306,0.171875,99,51
ridge_alpha_10_threshold_0.187,MassSpecGymID0210496,0.13970588147640228,104,51
ridge_alpha_10_threshold_0.187,MassSpecGymID0210529,0.1768292635679245,137,56
ridge_alpha_10_threshold_0.187,MassSpecGymID0210816,0.21705426275730133,105,52
ridge_alpha_10_threshold_0.187,MassSpecGymID0211212,0.21052631735801697,91,47
ridge_alpha_10_threshold_0.187,MassSpecGymID0211596,0.17322835326194763,100,49
ridge_alpha_10_threshold_0.187,MassSpecGymID0212010,0.18309858441352844,109,59
ridge_alpha_10_threshold_0.187,MassSpecGymID0212443,0.2195121943950653,102,48
ridge_alpha_10_threshold_0.187,MassSpecGymID0212530,0.25,121,59
ridge_alpha_10_threshold_0.187,MassSpecGymID0213416,0.20155039429664612,108,47
ridge_alpha_10_threshold_0.187,MassSpecGymID0214882,0.1878787875175476,135,61
ridge_alpha_10_threshold_0.187,MassSpecGymID0216198,0.15060241520404816,141,50
ridge_alpha_10_threshold_0.187,MassSpecGymID0219119,0.1631205677986145,114,50
ridge_alpha_10_threshold_0.187,MassSpecGymID0219478,0.19387754797935486,164,70
ridge_alpha_10_threshold_0.187,MassSpecGymID0221613,0.1473684161901474,74,35
ridge_alpha_10_threshold_0.187,MassSpecGymID0222136,0.1773049682378769,113,53
ridge_alpha_10_threshold_0.187,MassSpecGymID0222364,0.2255639135837555,112,51
ridge_alpha_10_threshold_0.187,MassSpecGymID0224157,0.16030533611774445,109,43
ridge_alpha_10_threshold_0.187,MassSpecGymID0014731,0.16022099554538727,163,47
ridge_alpha_10_threshold_0.187,MassSpecGymID0027372,0.32919254899024963,149,65
ridge_alpha_10_threshold_0.187,MassSpecGymID0028445,0.23671497404575348,196,60
ridge_alpha_10_threshold_0.187,MassSpecGymID0030204,0.2689075767993927,107,44
ridge_alpha_10_threshold_0.187,MassSpecGymID0037597,0.30215826630592346,125,56
ridge_alpha_10_threshold_0.187,MassSpecGymID0040046,0.17894737422466278,149,75
ridge_alpha_10_threshold_0.187,MassSpecGymID0051503,0.22058823704719543,118,48
ridge_alpha_10_threshold_0.187,MassSpecGymID0052603,0.3779069781303406,159,78
ridge_alpha_10_threshold_0.187,MassSpecGymID0053008,0.3185185194015503,126,52
ridge_alpha_10_threshold_0.187,MassSpecGymID0059647,0.23076923191547394,212,76
ridge_alpha_10_threshold_0.187,MassSpecGymID0064677,0.14917127788066864,165,43
ridge_alpha_10_threshold_0.187,MassSpecGymID0064693,0.13855421543121338,146,43
ridge_alpha_10_threshold_0.187,MassSpecGymID0064730,0.14723926782608032,144,43
ridge_alpha_10_threshold_0.187,MassSpecGymID0076538,0.10756972432136536,221,57
ridge_alpha_10_threshold_0.187,MassSpecGymID0077268,0.31200000643730164,246,82
ridge_alpha_10_threshold_0.187,MassSpecGymID0078748,0.25999999046325684,131,58
ridge_alpha_10_threshold_0.187,MassSpecGymID0078749,0.2532467544078827,135,58
ridge_alpha_10_threshold_0.187,MassSpecGymID0081356,0.16030533611774445,117,35
ridge_alpha_10_threshold_0.187,MassSpecGymID0089011,0.2808988690376282,166,62
ridge_alpha_10_threshold_0.187,MassSpecGymID0089970,0.1773049682378769,120,46
ridge_alpha_10_threshold_0.187,MassSpecGymID0110700,0.5072463750839233,132,76
ridge_alpha_10_threshold_0.187,MassSpecGymID0110709,0.4533333480358124,142,76
ridge_alpha_10_threshold_0.187,MassSpecGymID0114461,0.27962085604667664,192,78
ridge_alpha_10_threshold_0.187,MassSpecGymID0114470,0.2809523940086365,191,78
ridge_alpha_10_threshold_0.187,MassSpecGymID0147565,0.23493975400924683,150,55
ridge_alpha_10_threshold_0.187,MassSpecGymID0148224,0.1910112351179123,222,96
ridge_alpha_10_threshold_0.187,MassSpecGymID0154000,0.1418439745903015,240,82
ridge_alpha_10_threshold_0.187,MassSpecGymID0179793,0.16346153616905212,91,30
ridge_alpha_10_threshold_0.187,MassSpecGymID0186407,0.20540539920330048,146,77
ridge_alpha_10_threshold_0.187,MassSpecGymID0189671,0.2566371560096741,207,77
ridge_alpha_10_threshold_0.187,MassSpecGymID0190452,0.3888888955116272,127,73
ridge_alpha_10_threshold_0.187,MassSpecGymID0190470,0.24669604003429413,207,76
ridge_alpha_10_threshold_0.187,MassSpecGymID0194051,0.2216748744249344,177,71
ridge_alpha_10_threshold_0.187,MassSpecGymID0197193,0.1806451678276062,143,40
ridge_alpha_10_threshold_0.187,MassSpecGymID0204274,0.18471337854862213,139,47
ridge_alpha_10_threshold_0.187,MassSpecGymID0204467,0.24812030792236328,122,44
ridge_alpha_10_threshold_0.187,MassSpecGymID0207523,0.20512820780277252,139,49
ridge_alpha_10_threshold_0.187,MassSpecGymID0208031,0.23157894611358643,90,27
ridge_alpha_10_threshold_0.187,MassSpecGymID0209122,0.3037036955356598,121,55
ridge_alpha_10_threshold_0.187,MassSpecGymID0211629,0.30000001192092896,129,53
ridge_alpha_10_threshold_0.187,MassSpecGymID0212150,0.19402985274791718,111,49
ridge_alpha_10_threshold_0.187,MassSpecGymID0214730,0.2083333283662796,100,45
ridge_alpha_10_threshold_0.187,MassSpecGymID0215032,0.232876718044281,131,49
ridge_alpha_10_threshold_0.187,MassSpecGymID0215416,0.21259842813014984,107,47
ridge_alpha_10_threshold_0.187,MassSpecGymID0219479,0.34545454382896423,152,70
ridge_alpha_10_threshold_0.187,MassSpecGymID0219485,0.33734938502311707,152,70
ridge_alpha_10_threshold_0.187,MassSpecGymID0220707,0.2752293646335602,96,43
ridge_alpha_10_threshold_0.187,MassSpecGymID0224158,0.1953125,110,43
ridge_alpha_10_threshold_0.187,MassSpecGymID0225652,0.16230367124080658,171,51
ridge_alpha_10_threshold_0.187,MassSpecGymID0225795,0.18644067645072937,150,60
ridge_alpha_10_threshold_0.187,MassSpecGymID0000204,0.2142857164144516,135,35
ridge_alpha_10_threshold_0.187,MassSpecGymID0000215,0.21739129722118378,133,35
ridge_alpha_10_threshold_0.187,MassSpecGymID0001462,0.16326530277729034,202,83
ridge_alpha_10_threshold_0.187,MassSpecGymID0005667,0.15231788158416748,138,36
ridge_alpha_10_threshold_0.187,MassSpecGymID0012743,0.19028340280056,218,76
ridge_alpha_10_threshold_0.187,MassSpecGymID0012984,0.17938931286334991,235,74
ridge_alpha_10_threshold_0.187,MassSpecGymID0014705,0.17777778208255768,165,47
ridge_alpha_10_threshold_0.187,MassSpecGymID0014786,0.17112299799919128,172,47
ridge_alpha_10_threshold_0.187,MassSpecGymID0018540,0.20769231021404266,116,41
ridge_alpha_10_threshold_0.187,MassSpecGymID0030219,0.2750000059604645,109,44
ridge_alpha_10_threshold_0.187,MassSpecGymID0034827,0.18978102505207062,113,50
ridge_alpha_10_threshold_0.187,MassSpecGymID0034829,0.19858156144618988,119,50
ridge_alpha_10_threshold_0.187,MassSpecGymID0034856,0.2028985470533371,116,50
ridge_alpha_10_threshold_0.187,MassSpecGymID0039319,0.1879194676876068,264,90
ridge_alpha_10_threshold_0.187,MassSpecGymID0039780,0.19402985274791718,239,81
ridge_alpha_10_threshold_0.187,MassSpecGymID0040626,0.15833333134651184,109,30
ridge_alpha_10_threshold_0.187,MassSpecGymID0041215,0.18218623101711273,218,74
ridge_alpha_10_threshold_0.187,MassSpecGymID0050419,0.1666666716337204,100,26
ridge_alpha_10_threshold_0.187,MassSpecGymID0057096,0.21359223127365112,189,61
ridge_alpha_10_threshold_0.187,MassSpecGymID0071923,0.2849740982055664,188,60
ridge_alpha_10_threshold_0.187,MassSpecGymID0071936,0.1435406655073166,189,50
ridge_alpha_10_threshold_0.187,MassSpecGymID0073160,0.22047244012355804,120,35
ridge_alpha_10_threshold_0.187,MassSpecGymID0076442,0.2294117659330368,153,56
ridge_alpha_10_threshold_0.187,MassSpecGymID0079206,0.22560974955558777,147,54
ridge_alpha_10_threshold_0.187,MassSpecGymID0082615,0.23668639361858368,156,53
ridge_alpha_10_threshold_0.187,MassSpecGymID0083096,0.12162162363529205,67,16
ridge_alpha_10_threshold_0.187,MassSpecGymID0089007,0.2976190447807312,156,62
ridge_alpha_10_threshold_0.187,MassSpecGymID0096922,0.234375,121,37
ridge_alpha_10_threshold_0.187,MassSpecGymID0105076,0.3988763988018036,171,78
ridge_alpha_10_threshold_0.187,MassSpecGymID0146921,0.306772917509079,241,87
ridge_alpha_10_threshold_0.187,MassSpecGymID0148963,0.20000000298023224,156,54
ridge_alpha_10_threshold_0.187,MassSpecGymID0152459,0.18023255467414856,155,48
ridge_alpha_10_threshold_0.187,MassSpecGymID0153990,0.2448979616165161,131,52
ridge_alpha_10_threshold_0.187,MassSpecGymID0199068,0.2142857164144516,224,82
ridge_alpha_10_threshold_0.187,MassSpecGymID0203168,0.2929936349391937,135,68
ridge_alpha_10_threshold_0.187,MassSpecGymID0208049,0.21893490850925446,152,54
ridge_alpha_10_threshold_0.187,MassSpecGymID0215493,0.20105819404125214,181,46
ridge_alpha_10_threshold_0.187,MassSpecGymID0218115,0.2631579041481018,120,48
ridge_alpha_10_threshold_0.187,MassSpecGymID0219385,0.2543352544307709,148,69
ridge_alpha_10_threshold_0.187,MassSpecGymID0220012,0.23749999701976776,150,48
ridge_alpha_10_threshold_0.187,MassSpecGymID0221343,0.25824177265167236,170,59
ridge_alpha_10_threshold_0.187,MassSpecGymID0221368,0.29032257199287415,167,73
ridge_alpha_10_threshold_0.187,MassSpecGymID0221550,0.28735631704330444,163,61
ridge_alpha_10_threshold_0.187,MassSpecGymID0221680,0.22875817120075226,130,58
ridge_alpha_10_threshold_0.187,MassSpecGymID0221882,0.16858237981796265,196,109
ridge_alpha_10_threshold_0.187,MassSpecGymID0222672,0.20952381193637848,182,72
ridge_alpha_10_threshold_0.187,MassSpecGymID0223894,0.260606050491333,146,62
ridge_alpha_10_threshold_0.187,MassSpecGymID0225286,0.17488789558410645,202,60
ridge_alpha_10_threshold_0.187,MassSpecGymID0225421,0.24264705181121826,118,51
ridge_alpha_10_threshold_0.187,MassSpecGymID0225863,0.21311475336551666,175,47
ridge_alpha_10_threshold_0.2,MassSpecGymID0001903,0.1259259283542633,114,38
ridge_alpha_10_threshold_0.2,MassSpecGymID0018837,0.1487603336572647,91,48
ridge_alpha_10_threshold_0.2,MassSpecGymID0018840,0.1419753134250641,137,48
ridge_alpha_10_threshold_0.2,MassSpecGymID0027378,0.1552795022726059,121,65
ridge_alpha_10_threshold_0.2,MassSpecGymID0027960,0.13953489065170288,148,48
ridge_alpha_10_threshold_0.2,MassSpecGymID0058040,0.13286712765693665,105,57
ridge_alpha_10_threshold_0.2,MassSpecGymID0058077,0.16509434580802917,142,105
ridge_alpha_10_threshold_0.2,MassSpecGymID0058081,0.18799999356269836,192,105
ridge_alpha_10_threshold_0.2,MassSpecGymID0059173,0.07619047909975052,182,44
ridge_alpha_10_threshold_0.2,MassSpecGymID0061350,0.12426035851240158,133,57
ridge_alpha_10_threshold_0.2,MassSpecGymID0070209,0.1621621549129486,114,58
ridge_alpha_10_threshold_0.2,MassSpecGymID0076472,0.14388489723205566,102,57
ridge_alpha_10_threshold_0.2,MassSpecGymID0076664,0.0979020968079567,109,48
ridge_alpha_10_threshold_0.2,MassSpecGymID0076673,0.0979020968079567,109,48
ridge_alpha_10_threshold_0.2,MassSpecGymID0105096,0.14772726595401764,124,78
ridge_alpha_10_threshold_0.2,MassSpecGymID0134807,0.14957265555858612,190,79
ridge_alpha_10_threshold_0.2,MassSpecGymID0135253,0.1550000011920929,163,68
ridge_alpha_10_threshold_0.2,MassSpecGymID0135257,0.2514619827270508,146,68
ridge_alpha_10_threshold_0.2,MassSpecGymID0136309,0.12406015396118164,222,77
ridge_alpha_10_threshold_0.2,MassSpecGymID0136365,0.13944223523139954,209,77
ridge_alpha_10_threshold_0.2,MassSpecGymID0146901,0.12992125749588013,200,87
ridge_alpha_10_threshold_0.2,MassSpecGymID0154352,0.2361111044883728,120,58
ridge_alpha_10_threshold_0.2,MassSpecGymID0154792,0.11049723625183105,140,61
ridge_alpha_10_threshold_0.2,MassSpecGymID0162178,0.0903225839138031,136,33
ridge_alpha_10_threshold_0.2,MassSpecGymID0162215,0.10638298094272614,123,33
ridge_alpha_10_threshold_0.2,MassSpecGymID0162310,0.1690140813589096,111,55
ridge_alpha_10_threshold_0.2,MassSpecGymID0162742,0.12413793057203293,111,52
ridge_alpha_10_threshold_0.2,MassSpecGymID0179016,0.18000000715255737,108,69
ridge_alpha_10_threshold_0.2,MassSpecGymID0182450,0.1582278460264206,127,56
ridge_alpha_10_threshold_0.2,MassSpecGymID0185118,0.12568305432796478,139,67
ridge_alpha_10_threshold_0.2,MassSpecGymID0186133,0.15540540218353271,118,53
ridge_alpha_10_threshold_0.2,MassSpecGymID0192057,0.1195652186870575,144,62
ridge_alpha_10_threshold_0.2,MassSpecGymID0196090,0.10784313827753067,79,34
ridge_alpha_10_threshold_0.2,MassSpecGymID0198021,0.10569106042385101,195,77
ridge_alpha_10_threshold_0.2,MassSpecGymID0203443,0.1304347813129425,151,57
ridge_alpha_10_threshold_0.2,MassSpecGymID0203612,0.1349206417798996,94,49
ridge_alpha_10_threshold_0.2,MassSpecGymID0204199,0.17322835326194763,101,48
ridge_alpha_10_threshold_0.2,MassSpecGymID0206523,0.14492753148078918,112,46
ridge_alpha_10_threshold_0.2,MassSpecGymID0206904,0.1582278460264206,125,58
ridge_alpha_10_threshold_0.2,MassSpecGymID0208829,0.14788731932640076,111,52
ridge_alpha_10_threshold_0.2,MassSpecGymID0209913,0.18095238506793976,85,39
ridge_alpha_10_threshold_0.2,MassSpecGymID0210193,0.17213115096092224,92,51
ridge_alpha_10_threshold_0.2,MassSpecGymID0211536,0.10869564861059189,149,55
ridge_alpha_10_threshold_0.2,MassSpecGymID0212722,0.19491524994373322,92,49
ridge_alpha_10_threshold_0.2,MassSpecGymID0213408,0.15447154641151428,92,50
ridge_alpha_10_threshold_0.2,MassSpecGymID0213789,0.1621621549129486,83,46
ridge_alpha_10_threshold_0.2,MassSpecGymID0214938,0.145454540848732,79,47
ridge_alpha_10_threshold_0.2,MassSpecGymID0215323,0.1826086938381195,91,45
ridge_alpha_10_threshold_0.2,MassSpecGymID0224184,0.12021858245134354,149,56
ridge_alpha_10_threshold_0.2,MassSpecGymID0224933,0.15675675868988037,147,67
ridge_alpha_10_threshold_0.2,MassSpecGymID0032389,0.08799999952316284,97,39
ridge_alpha_10_threshold_0.2,MassSpecGymID0035475,0.26618704199790955,118,58
ridge_alpha_10_threshold_0.2,MassSpecGymID0051208,0.12234042584896088,154,57
ridge_alpha_10_threshold_0.2,MassSpecGymID0051457,0.1654135286808014,98,57
ridge_alpha_10_threshold_0.2,MassSpecGymID0054352,0.140625,100,46
ridge_alpha_10_threshold_0.2,MassSpecGymID0055282,0.17543859779834747,96,38
ridge_alpha_10_threshold_0.2,MassSpecGymID0070653,0.2142857164144516,101,52
ridge_alpha_10_threshold_0.2,MassSpecGymID0076053,0.12244898080825806,81,29
ridge_alpha_10_threshold_0.2,MassSpecGymID0086672,0.12142857164144516,119,38
ridge_alpha_10_threshold_0.2,MassSpecGymID0126630,0.22580644488334656,196,70
ridge_alpha_10_threshold_0.2,MassSpecGymID0142449,0.13605442643165588,119,48
ridge_alpha_10_threshold_0.2,MassSpecGymID0154356,0.24827586114406586,123,58
ridge_alpha_10_threshold_0.2,MassSpecGymID0157809,0.2075471729040146,134,58
ridge_alpha_10_threshold_0.2,MassSpecGymID0168902,0.19871795177459717,121,66
ridge_alpha_10_threshold_0.2,MassSpecGymID0179539,0.22857142984867096,114,58
ridge_alpha_10_threshold_0.2,MassSpecGymID0180533,0.1483870893716812,121,57
ridge_alpha_10_threshold_0.2,MassSpecGymID0182775,0.21311475336551666,95,53
ridge_alpha_10_threshold_0.2,MassSpecGymID0185614,0.23423422873020172,95,42
ridge_alpha_10_threshold_0.2,MassSpecGymID0194710,0.2432432472705841,147,83
ridge_alpha_10_threshold_0.2,MassSpecGymID0197823,0.15544041991233826,144,79
ridge_alpha_10_threshold_0.2,MassSpecGymID0197998,0.17032967507839203,152,61
ridge_alpha_10_threshold_0.2,MassSpecGymID0199840,0.12162162363529205,114,52
ridge_alpha_10_threshold_0.2,MassSpecGymID0202711,0.28671327233314514,118,66
ridge_alpha_10_threshold_0.2,MassSpecGymID0202787,0.18090452253818512,147,88
ridge_alpha_10_threshold_0.2,MassSpecGymID0205123,0.18965516984462738,85,53
ridge_alpha_10_threshold_0.2,MassSpecGymID0205275,0.19883041083812714,155,50
ridge_alpha_10_threshold_0.2,MassSpecGymID0207476,0.2158273309469223,120,49
ridge_alpha_10_threshold_0.2,MassSpecGymID0207974,0.18881118297576904,112,58
ridge_alpha_10_threshold_0.2,MassSpecGymID0208689,0.190476194024086,126,49
ridge_alpha_10_threshold_0.2,MassSpecGymID0209540,0.20800000429153442,102,49
ridge_alpha_10_threshold_0.2,MassSpecGymID0209809,0.17431192100048065,79,49
ridge_alpha_10_threshold_0.2,MassSpecGymID0210092,0.23728813230991364,92,54
ridge_alpha_10_threshold_0.2,MassSpecGymID0210306,0.1826086938381195,85,51
ridge_alpha_10_threshold_0.2,MassSpecGymID0210496,0.140625,95,51
ridge_alpha_10_threshold_0.2,MassSpecGymID0210529,0.21014492213726044,111,56
ridge_alpha_10_threshold_0.2,MassSpecGymID0210816,0.2545454502105713,86,52
ridge_alpha_10_threshold_0.2,MassSpecGymID0211212,0.23762376606464386,78,47
ridge_alpha_10_threshold_0.2,MassSpecGymID0211596,0.17499999701976776,92,49
ridge_alpha_10_threshold_0.2,MassSpecGymID0212010,0.18045112490653992,98,59
ridge_alpha_10_threshold_0.2,MassSpecGymID0212443,0.23275862634181976,95,48
ridge_alpha_10_threshold_0.2,MassSpecGymID0212530,0.2671755850315094,107,59
ridge_alpha_10_threshold_0.2,MassSpecGymID0213416,0.2222222238779068,96,47
ridge_alpha_10_threshold_0.2,MassSpecGymID0214882,0.20945945382118225,118,61
ridge_alpha_10_threshold_0.2,MassSpecGymID0216198,0.158620685338974,118,50
ridge_alpha_10_threshold_0.2,MassSpecGymID0219119,0.17293232679367065,106,50
ridge_alpha_10_threshold_0.2,MassSpecGymID0219478,0.2078651636838913,145,70
ridge_alpha_10_threshold_0.2,MassSpecGymID0221613,0.16470588743686676,64,35
ridge_alpha_10_threshold_0.2,MassSpecGymID0222136,0.19379845261573792,101,53
ridge_alpha_10_threshold_0.2,MassSpecGymID0222364,0.2265625,106,51
ridge_alpha_10_threshold_0.2,MassSpecGymID0224157,0.1666666716337204,97,43
ridge_alpha_10_threshold_0.2,MassSpecGymID0014731,0.17469879984855652,148,47
ridge_alpha_10_threshold_0.2,MassSpecGymID0027372,0.3561643958091736,133,65
ridge_alpha_10_threshold_0.2,MassSpecGymID0028445,0.2565445005893707,180,60
ridge_alpha_10_threshold_0.2,MassSpecGymID0030204,0.29357796907424927,97,44
ridge_alpha_10_threshold_0.2,MassSpecGymID0037597,0.3206106722354889,117,56
ridge_alpha_10_threshold_0.2,MassSpecGymID0040046,0.20606060326099396,124,75
ridge_alpha_10_threshold_0.2,MassSpecGymID0051503,0.2380952388048172,108,48
ridge_alpha_10_threshold_0.2,MassSpecGymID0052603,0.4113923907279968,145,78
ridge_alpha_10_threshold_0.2,MassSpecGymID0053008,0.35537189245224,112,52
ridge_alpha_10_threshold_0.2,MassSpecGymID0059647,0.23893804848194122,204,76
ridge_alpha_10_threshold_0.2,MassSpecGymID0064677,0.15243902802467346,146,43
ridge_alpha_10_threshold_0.2,MassSpecGymID0064693,0.15436241030693054,129,43
ridge_alpha_10_threshold_0.2,MassSpecGymID0064730,0.14569535851478577,130,43
ridge_alpha_10_threshold_0.2,MassSpecGymID0076538,0.10638298094272614,203,57
ridge_alpha_10_threshold_0.2,MassSpecGymID0077268,0.3391304314136505,226,82
ridge_alpha_10_threshold_0.2,MassSpecGymID0078748,0.27941176295280457,116,58
ridge_alpha_10_threshold_0.2,MassSpecGymID0078749,0.2733812928199768,119,58
ridge_alpha_10_threshold_0.2,MassSpecGymID0081356,0.15199999511241913,109,35
ridge_alpha_10_threshold_0.2,MassSpecGymID0089011,0.31410256028175354,143,62
ridge_alpha_10_threshold_0.2,MassSpecGymID0089970,0.2016129046678543,103,46
ridge_alpha_10_threshold_0.2,MassSpecGymID0110700,0.5384615659713745,124,76
ridge_alpha_10_threshold_0.2,MassSpecGymID0110709,0.47857141494750977,131,76
ridge_alpha_10_threshold_0.2,MassSpecGymID0114461,0.286432147026062,178,78
ridge_alpha_10_threshold_0.2,MassSpecGymID0114470,0.28999999165534973,180,78
ridge_alpha_10_threshold_0.2,MassSpecGymID0147565,0.24358974397182465,139,55
ridge_alpha_10_threshold_0.2,MassSpecGymID0148224,0.19455252587795258,211,96
ridge_alpha_10_threshold_0.2,MassSpecGymID0154000,0.1498127281665802,225,82
ridge_alpha_10_threshold_0.2,MassSpecGymID0179793,0.18681319057941437,78,30
ridge_alpha_10_threshold_0.2,MassSpecGymID0186407,0.21511627733707428,132,77
ridge_alpha_10_threshold_0.2,MassSpecGymID0189671,0.2697674334049225,196,77
ridge_alpha_10_threshold_0.2,MassSpecGymID0190452,0.40145984292030334,119,73
ridge_alpha_10_threshold_0.2,MassSpecGymID0190470,0.2641509473323822,192,76
ridge_alpha_10_threshold_0.2,MassSpecGymID0194051,0.2331606149673462,167,71
